frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
1179,6369.7848924462205,355196.49221207615,65.41304346051088,62.27128278203512,13.082608692102177,-6.513109665287076,11.456944178304754,-0.05580944124883656,0.09817203492066526,0.11292665752925289,207.6059144984513,54.19067465150187,207.51030135161665,54.28880887595976,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1180,6375.187593796902,355197.12534103746,65.41292686358678,62.27128143748365,13.082585372717356,-6.539366432188813,11.526385228377148,-0.056034429715573965,0.0987670588312573,0.11355517065965198,207.6415372993954,54.18226622931568,207.54555690943235,54.28099518318042,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1181,6380.590295147573,355197.7592005984,65.41281013253196,62.271280092613594,13.082562026506391,-6.565564850239346,11.595852928630697,-0.05625891820210287,0.09936231107962294,0.11418372059398386,207.67714594271519,54.17384778978713,207.58079932626364,54.27317170103616,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1182,6385.992996498249,355198.39379061764,65.41269326737388,62.271278747425114,13.082538653474776,-6.591704956612743,11.665347218775494,-0.056482907026964284,0.09995779114899914,0.11481230705319005,207.71274042175423,54.16541934015436,207.61602859454752,54.26533843625678,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1183,6391.3956978489205,355199.0291109883,65.41257626813366,62.27127740191804,13.082515253626733,-6.6177867890138655,11.73486803887162,-0.05670639651324758,0.10055349852562162,0.11544092976875286,207.74832072989912,54.1569808876565,207.6512447067551,54.25749539557605,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1184,6396.798399199602,355199.6651616207,65.41245913482925,62.27127605609246,13.08249182696585,-6.643810387392161,11.804415329936441,-0.05692938700327554,0.1011494327039287,0.11606958849424515,207.7838868605695,54.14853243953582,207.68644765535674,54.24964258573894,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1185,6402.201100550278,355200.3019425778,65.41234186745052,62.27127470994845,13.082468373490105,-6.669775788336485,11.873989031252542,-0.05715187881057478,0.10174559316349341,0.11669828296147128,207.8194388072265,54.14007400303657,207.72163743291262,54.24178001347763,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1186,6407.603801900949,355200.9394536484,65.4122244660378,62.271273363486074,13.08244489320756,-6.695683031932912,11.94358908422736,-0.05737387227863891,0.10234197940209604,0.11732701293796044,207.85497656337185,54.131605585402674,207.75681403197117,54.23390768554205,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1187,6413.006503251625,355201.57769474847,65.41210693060799,62.271272016705375,13.082421386121599,-6.721532155245236,12.013215428701956,-0.05759536772506436,0.10293859090409464,0.11795577817185414,207.89050012254359,54.12312719388195,207.7919774451605,54.22602560867262,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1188,6418.4092046023015,355202.2166658938,65.41198926115966,62.271270669606274,13.082397852231933,-6.747323196816539,12.082868004948415,-0.05781636548012326,0.10353542715754047,0.11858457842556738,207.92600947831968,54.11463883572348,207.82712766512614,54.21813378961466,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1189,6423.811905952977,355202.85636686254,65.41187145773509,62.27126932218891,13.082374291547016,-6.773056195654986,12.152546753858708,-0.058036865878072996,0.1041324876557961,0.11921341347278243,207.96150462431606,54.10614051817743,207.86226468454356,54.210232235119875,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1190,6429.214607303654,355203.49679774005,65.41175352032002,62.27126797445335,13.082350704064002,-6.798731191538611,12.222251616556278,-0.05825686925976787,0.10472977189420743,0.1198422830966608,207.9969855541877,54.09763224849606,207.89738849611524,54.20232095194393,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1191,6434.617308654325,355204.13795832393,65.41163544895315,62.27126662639959,13.08232708979063,-6.824348221942117,12.291982533513664,-0.05847637594632549,0.10532727936254263,0.12047118707028953,208.03245226162804,54.08911403393384,207.93249909261488,54.194399946839205,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1192,6440.0200100050015,355204.77984857885,65.41151724364249,62.27126527802753,13.0823034487285,-6.849907327174512,12.361739445899927,-0.058695386283150026,0.10592500955653797,0.12110012518804059,208.0679047403701,54.08058588174541,207.96759646681326,54.18646922656411,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1193,6445.422711355683,355205.422468414,65.41139890440618,62.271263929337316,13.082279780881237,-6.875408543999794,12.431522293648817,-0.0589139005852693,0.10652296196134445,0.12172909722442268,208.1033429841843,54.07204779918861,208.0026806115697,54.17852879786966,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1194,6450.825412706354,355206.0658177436,65.41128043126149,62.271262580329115,13.082256086252297,-6.9008519136596265,12.501331018858853,-0.059131919206079346,0.1071211360806622,0.12235810299276814,208.13876698687923,54.06349979352219,208.03775151971496,54.17057866752628,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1195,6456.228114057029,355206.70989641827,65.41116182423737,62.271261231002725,13.082232364847474,-6.926237473407595,12.571165561811597,-0.059349442464803226,0.1077195314026221,0.12298714228012067,208.17417674230384,54.05494187200619,208.0728091841778,54.162618842290115,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1196,6461.630815407701,355207.354704469,65.41104308332957,62.27125988135836,13.082208616665913,-6.951565264286436,12.641025864329164,-0.05956647071313251,0.10831814742855535,0.12361621490452601,208.20957224434343,54.046374041902766,208.10785359786695,54.15464932893254,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1197,6467.033516758382,355208.000241795,65.41092420855814,62.271258531395965,13.082184841711628,-6.976835325980166,12.71091186792952,-0.059783004291116194,0.10891698365718687,0.12424532067974556,208.24495348692187,54.037796310475464,208.1428847537486,54.14667013422368,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1198,6472.436218109054,355208.64650824387,65.41080519995258,62.271257181115594,13.082161039990513,-7.002047695639362,12.78082351290589,-0.0599990435170949,0.10951603957674674,0.12487445940342416,208.2803204640031,54.02920868498901,208.17790264486527,54.13868126492439,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1199,6477.838919459729,355209.29350378265,65.41068605752041,62.27125583051739,13.082137211504083,-7.027202414044943,12.85076074128624,-0.06021458874051682,0.11011531469032955,0.12550363090462552,208.31567316958726,54.02061117270987,208.21290726424166,54.130682727812015,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1200,6483.241620810406,355209.9412283737,65.41056678127006,62.271254479601176,13.082113356254013,-7.0522995215934285,12.920723494608687,-0.060429640307536406,0.11071480849683205,0.12613283501043238,208.35101159771338,54.01200378090655,208.24789860494607,54.12267452966172,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1201,6488.644322161082,355210.58968184923,65.41044737123387,62.271253128367114,13.082089474246775,-7.077339057422533,12.990711714574884,-0.060644198553521725,0.11131452049655233,0.1267620715471792,208.38633574245938,54.00338651684761,208.2828766601032,54.114656677250125,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1202,6494.047023511758,355211.2388642115,65.41032782741291,62.271251776815355,13.082065565482583,-7.102321059493451,13.060725341861936,-0.060858263803759555,0.11191445018100894,0.12739134033178415,208.42164559794045,53.99475938780444,208.31784142289143,54.10662917734784,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1203,6499.449724862429,355211.88877517066,65.41020814986202,62.27125042494567,13.082041629972402,-7.127245570448262,13.130764319749774,-0.061071836423646164,0.11251459706402332,0.12802064122293091,208.45694115830943,53.98612240104944,208.3527928864574,54.09859203674875,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1204,6504.852426213106,355212.5394149719,65.41008833853752,62.27124907275836,13.082017667707504,-7.152112629015924,13.200828589098517,-0.06128491674504722,0.11311496063868187,0.12864997404795794,208.49222241775874,53.977475563855634,208.3877310440437,54.090545262226605,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1205,6510.255127563786,355213.19078327087,65.40996839350426,62.271247720253236,13.08199367870085,-7.176922275069162,13.270918092116263,-0.06149750510962913,0.11371554040962134,0.1292793386518539,208.52748937051783,53.96881888349802,208.4226558889124,54.08248886056866,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1206,6515.657828914458,355213.8428801149,65.40984831475505,62.27124636743046,13.08196966295101,-7.201674548846007,13.341032770432163,-0.061709601862188504,0.11431633587651735,0.12990873487945798,208.5627420108523,53.96015236725364,208.45756741435557,54.074422838559194,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1207,6521.060530265134,355214.49570528284,65.40972810233207,62.2712450142902,13.081945620466415,-7.22636949071992,13.41117256653788,-0.06192120734868255,0.114917346546436,0.13053816258529333,208.59798033306913,53.951476022399625,208.49246561370373,54.06634720298993,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1208,6526.46323161581,355215.14925890666,65.40960775621247,62.271243660832056,13.081921551242493,-7.251007140334082,13.481337422268485,-0.06213232190881086,0.11551857192081694,0.13116762161851475,208.63320433151017,53.9427898562151,208.52735048033213,54.05826196064895,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1209,6531.8659329664815,355215.8035407888,65.40948727643413,62.27124230705663,13.081897455286825,-7.275587537754316,13.551527279413738,-0.062342945885894605,0.11612001150071143,0.13179711183212622,208.6684140005566,53.93409387598028,208.56222200764844,54.050167118325,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1210,6537.268634317157,355216.45855075156,65.40936666303125,62.271240952963524,13.08187333260625,-7.3001107251294,13.621742081452597,-0.06255307964110338,0.11672166480164482,0.13242663310270883,208.70360933462769,53.925388088976426,208.59708018906707,54.042062682822255,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1211,6542.671335667834,355217.1142888326,65.40924591599837,62.271239598552945,13.081849183199672,-7.324576741913502,13.691981770175012,-0.0627627235125173,0.11732353132466954,0.13305618528547608,208.73879032817922,53.91667250248615,208.63192501807754,54.03394866093181,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1212,6548.07403701851,355217.77075492876,65.40912503535597,62.271238243824975,13.081825007071194,-7.348985628637273,13.762246287998307,-0.06297187784744067,0.11792561057621365,0.13368576824697959,208.77395697570358,53.907947123794294,208.66675648818938,54.02582505945231,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1213,6553.476738369186,355218.42794895906,65.40900402112047,62.27123688877954,13.081800804224095,-7.373337425358669,13.832535577015328,-0.06318054298912743,0.11852790205992456,0.1343153818515736,208.80910927173343,53.8992119601849,208.7015745929586,54.01769188517875,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1214,6558.879439719863,355219.08587082627,65.40888287331121,62.27123553341667,13.081776574662243,-7.3976321733291215,13.902849580227016,-0.06338871929105815,0.1191304052872308,0.13494502597738373,208.84424721083667,53.89046701894507,208.736379325958,54.00954914491698,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1215,6564.282141070538,355219.7445204308,65.40876159194804,62.271234177736616,13.081752318389608,-7.421869913668706,13.973188240791297,-0.06359640710558788,0.11973311977090587,0.1355747005052089,208.87937078762064,53.88171230736184,208.77117068080122,54.001396845474076,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1216,6569.684842421209,355220.4038976674,65.40864017705185,62.271232821739126,13.08172803541037,-7.446050687370162,14.043551501129782,-0.06380360678398064,0.12033604501741371,0.1362044053117145,208.91447999672852,53.87294783272389,208.80594865113866,53.9932349936524,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1217,6575.087543771886,355221.06400252297,65.40851862862651,62.27123146542423,13.081703725725301,-7.470174535259753,14.113939304311382,-0.06401031867607397,0.1209391805387646,0.1368341402796821,208.9495748328412,53.8641736023208,208.84071323066013,53.98506359626075,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1218,6580.490245122557,355221.72483486345,65.4083969466982,62.271230108792345,13.08167938933964,-7.494241498316505,14.18435159302575,-0.06421654313301443,0.1215425258437189,0.13746390529146094,208.98465529067624,53.85538962344426,208.87546441308902,53.97688266010674,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1219,6585.892946473238,355222.38639461756,65.40827513128156,62.27122875184329,13.08165502625631,-7.518251617968223,14.254788310788058,-0.06442228050979408,0.12214608044811039,0.1380937002392115,209.01972136499163,53.84659590338453,208.9102021921819,53.96869219200358,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1220,6591.295647823915,355223.0486816709,65.40815318239912,62.27122739457702,13.081630636479824,-7.54220493422666,14.32524939973123,-0.06462753114927122,0.12274984385592853,0.13872352500066207,209.05477305057826,53.83779244943565,208.9449265617482,53.960492198756405,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1221,6596.698349174586,355223.71169608034,65.40803110004192,62.27122603699363,13.081606220008386,-7.566101489424585,14.395734803780053,-0.06483229541419244,0.12335381558651666,0.13935337947804274,209.08981034226596,53.82897926889145,208.9796375156015,53.95228268718546,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1222,6602.101050525262,355224.375437493,65.40790888427645,62.271224679093024,13.081581776855291,-7.589941323782072,14.466244465893233,-0.06503657364920118,0.12395799515093969,0.1399832635594141,209.12483323492316,53.82015636904653,209.0143350476242,53.94406366410345,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1223,6607.503751875938,355225.03990612546,65.40778653506429,62.271223320875634,13.081557307012858,-7.613724481293582,14.536778330234743,-0.06524036623128272,0.12456238207059006,0.1406131771585427,209.15984172345316,53.81132375719687,209.04901915167773,53.9358351363347,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1224,6612.906453226614,355225.7051016437,65.40766405246849,62.27122196234097,13.081532810493698,-7.637451000787982,14.607336339296578,-0.06544367349315962,0.12516697585253328,0.14124312015742105,209.194835802797,53.8024814406399,209.0836898217358,53.92759711069073,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1225,6618.30915457729,355226.37102413503,65.40754143647442,62.27122060348948,13.081508287294882,-7.66112092535952,14.67791843714005,-0.06564649580410357,0.1257717760172816,0.14187309246834545,209.22981546793352,53.79362942667259,209.1183470517471,53.91934959399591,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1226,6623.711855927962,355227.03767336824,65.40741868712622,62.27121924432114,13.081483737425245,-7.684734295490739,14.74852456705208,-0.06584883351100715,0.1263767820787116,0.14250309398873326,209.26478071387749,53.78476772259428,209.15299083573345,53.911092593070386,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1227,6629.114557278638,355227.70504936774,65.40729580442084,62.27121788483577,13.081459160884169,-7.708291153894586,14.819154673164581,-0.06605068697987482,0.12698199355794032,0.14313312463258981,209.2997315356807,53.775896335704495,209.1876211677206,53.90282611474162,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1228,6634.517258629319,355228.37315203116,65.40717278837865,62.27121652503365,13.081434557675728,-7.731791542675543,14.889808699123709,-0.06625205657149724,0.12758740997192206,0.14376318430908258,209.33466792843063,53.76701527330407,209.22223804177813,53.894550165834254,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1229,6639.91995997999,355229.0419812225,65.40704963902621,62.27121516491455,13.081409927805243,-7.75523550326467,14.960486588827122,-0.06645294264089478,0.12819303083976602,0.14439327292785684,209.3695898872558,53.758124542693636,209.25684145202564,53.886264753174835,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1230,6645.322661330666,355229.71153692214,65.40692635636866,62.271213804478805,13.081385271273732,-7.778623076985864,15.031188285732265,-0.06665334554216949,0.12879885567680927,0.14502339039597784,209.40449740731523,53.74922415117621,209.2914313926142,53.87796988358849,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1231,6650.725362681338,355230.38181899866,65.40680294043169,62.271212443726206,13.081360588086339,-7.801954305912657,15.101913734188663,-0.06685326563584695,0.12940488400603256,0.1456535366313956,209.43939048380966,53.74031410605439,209.3260078577249,53.86966556390754,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1232,6656.128064032018,355231.0528273636,65.40667939123307,62.271211082657146,13.081335878246614,-7.825229234056759,15.17266287910595,-0.0670527032990606,0.13001111535521592,0.14628371156503456,209.47426911197368,53.731394414632064,209.3605708415439,53.86135180097029,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1233,6661.530765382695,355231.72456195677,65.40655570878545,62.27120972127115,13.08131114175709,-7.848447901505044,15.243435663587402,-0.06725165887531284,0.13061754923666102,0.1469139150996829,209.50913328707907,53.7224650842144,209.39512033835086,53.85302860160093,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1234,6666.933466733366,355232.3970227062,65.40643189310353,62.27120835956873,13.081286378620707,-7.871610350828772,15.314232032027487,-0.06745013272939428,0.13122418517373316,0.1475441471587429,209.54398300443495,53.71352612210617,209.42965634242606,53.844695972634234,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1235,6672.336168084043,355233.0702094571,65.4063079442174,62.27120699754959,13.081261588843482,-7.894716625235118,15.385051929478067,-0.06764812523154454,0.13183102269543054,0.14817440767408052,209.57881825938637,53.704577535613424,209.46417884807565,53.83635392091181,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1236,6677.738869434718,355233.7441221558,65.4061838621384,62.271205635213974,13.081236772427681,-7.917766765869787,15.455895299603508,-0.06784563673433898,0.13243806131886202,0.14880469655984604,209.61363904731306,53.69561933204394,209.4986878496699,53.82800245326518,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1237,6683.141570785395,355234.41876079846,65.4060596468688,62.271204272561796,13.08121192937376,-7.9407608164838415,15.526762087435795,-0.06804266761267778,0.1330453005728551,0.1494350137516985,209.6484453636334,53.68665151870456,209.5331833415791,53.81964157653649,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1238,6688.544272136066,355235.09412521374,65.40593529844163,62.27120290959318,13.081187059688325,-7.963698818418451,15.597652237460165,-0.06823921822081125,0.13365273998155214,0.15006535917256816,209.68323720380195,53.67767410290335,209.56766531824408,53.81127129756449,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1239,6693.9469734867425,355235.7702152486,65.40581081688661,62.271201546308056,13.081162163377321,-7.986580815770974,15.668565694570947,-0.06843528893660693,0.13426037907260066,0.15069573276007597,209.71801456330803,53.668687091949906,209.60213377409988,53.802891623192856,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1240,6699.349674837418,355236.4470309398,65.40568620219848,62.27120018270678,13.081137240439697,-8.00940684989451,15.739502403296585,-0.06863088011441744,0.13486821737051297,0.15132613443913903,209.75277743767847,53.65969049315298,209.6365887036581,53.79450256026133,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1241,6704.752376188099,355237.1245721934,65.40556145439606,62.27119881878892,13.081112290879213,-8.032176964632656,15.810462308876387,-0.0688259921299359,0.13547625440589223,0.15195656415054445,209.7875258224756,53.65068431382321,209.67103010142915,53.78610411561755,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1242,6710.1550775387705,355237.8028388663,65.40543657350727,62.271197454554745,13.081087314701453,-8.054891201801077,15.88144535572076,-0.06902062534147861,0.13608448970223888,0.1525870218215819,209.8222597132982,53.64166856127096,209.70545796198857,53.77769629610174,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1243,6715.557778889447,355238.48183088604,65.40531155954693,62.27119609000435,13.081062311909387,-8.077549604109274,15.952451488997834,-0.06921478011502101,0.1366929227895459,0.15321750738949116,209.85697910577935,53.63264324280844,209.73987227993268,53.76927910856245,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1244,6720.960480240118,355239.16154812905,65.40518641253934,62.27119472513756,13.081037282507868,-8.10015221592482,16.02348065443847,-0.06940845683074609,0.1373015532026279,0.15384802080288096,209.8916839955908,53.62360836574647,209.77427304987188,53.76085255985164,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1245,6726.363181590794,355239.8419906033,65.40506113248452,62.27119335995479,13.081012226496904,-8.122699079233588,16.094532796470055,-0.06960165584842871,0.1379103804651303,0.15447856199179139,209.92637437843806,53.61456393739829,209.80866026648403,53.75241665681246,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1246,6731.76588294147,355240.5231580616,65.40493571942956,62.27119199445582,13.080987143885912,-8.145190237708038,16.16560786111228,-0.06979437754229575,0.1385194041143423,0.15510913090555276,209.96105025006455,53.60550996507632,209.84303392446,53.743971406300865,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1247,6737.168584292147,355241.2050506858,65.40481017334253,62.27119062864066,13.080962034668506,-8.167625732868844,16.23670579249637,-0.0699866222681359,0.1391286236713712,0.15573972747130965,209.99571160624762,53.596446456094206,209.8773940185552,53.73551681515785,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1248,6742.571285642823,355241.88766812184,65.4046844942901,62.27118926250937,13.08093689885802,-8.1900056101491,16.307826537564917,-0.0701783904152625,0.13973803868141393,0.1563703516533312,210.03035844280046,53.58737341776601,209.91174054350347,53.727052890248814,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1249,6747.973986993499,355242.5710103561,65.40455868227632,62.271187896062024,13.080911736455263,-8.212329912794367,16.378970041705315,-0.0703696823542445,0.1403476486763412,0.15700100339604645,210.06499075557335,53.57829085740611,209.94607349410686,53.71857963842614,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1250,6753.376688344175,355243.2550773861,65.40443273730322,62.27118652929886,13.080886547460647,-8.234598682010496,16.450136249498378,-0.07056049843817298,0.14095745318111216,0.15763168263035546,210.09960854045323,53.569198782328144,209.9803928652331,53.710097066534644,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1251,6758.779389694846,355243.93986906647,65.40430665939908,62.27118516221954,13.080861331879817,-8.256811963358578,16.521325107482966,-0.07075083905745819,0.14156745173746374,0.15826238931933118,210.13421179335668,53.560097199849295,210.01469865171592,53.70160518143922,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1252,6764.182091045523,355244.625385285,65.40418044858609,62.27118379482432,13.080836089717218,-8.278969799099695,16.592536561158962,-0.07094070457423332,0.14217764387823,0.1588931234058441,210.16880051024165,53.55098611728465,210.04899084847747,53.69310398999391,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1253,6769.584792396198,355245.31162601116,65.40405410487145,62.27118242711328,13.080810820974289,-8.301072234550187,16.663770557026922,-0.07113009537681142,0.14278802914481933,0.15952388485253158,210.2033746871014,53.54186554194945,210.0832694504306,53.684593499061336,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1254,6774.987493746875,355245.9985911202,65.40392762827962,62.27118105908638,13.080785525655925,-8.323119310554949,16.735027040070435,-0.07131901181519072,0.14339860706564145,0.16015467359367422,210.23793431996185,53.532735481160394,210.11753445258483,53.676073715492656,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1255,6780.3901950975505,355246.68628046976,65.40380101883838,62.27117969074354,13.080760203767674,-8.345111073532824,16.806305957228783,-0.07150745428713144,0.14400937718586376,0.16078548960019665,210.27247940488544,53.52359594223481,210.1517858499051,53.66754464615629,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1256,6785.792896448227,355247.37469400326,65.4036742765597,62.271178322085035,13.08073485531194,-8.367047565657051,16.877607254071602,-0.07169542315401417,0.14462033903891722,0.16141633281662943,210.30700993797058,53.5144469324889,210.18602363745305,53.659006297907816,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1257,6791.195597798898,355248.0638317413,65.40354740144134,62.27117695311075,13.080709480288268,-8.388928831016441,16.94893087699209,-0.07188291879363355,0.14523149216528963,0.16204720320143573,210.34152591535027,53.50528845924056,210.22024781029683,53.65045867761149,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1258,6796.598299149575,355248.7536934607,65.4034203935259,62.27117558382077,13.080684078705183,-8.410754913697664,17.020276772319498,-0.072069941583766,0.14584283610492066,0.16267810071285455,210.37602733319267,53.49612052980731,210.25445836353902,53.64190179213067,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1259,6802.0010005002505,355249.4442791273,65.40329325282127,62.27117421421514,13.080658650564253,-8.432525858658678,17.091644887001035,-0.0722564919096538,0.14645437040304493,0.16330902531742972,210.41051418770064,53.486943151507255,210.28865529230393,53.6333356483345,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1260,6807.403701850927,355250.1355886793,65.40316597934033,62.27117284429387,13.080633195868065,-8.45424170769049,17.16303516646246,-0.07244257012940233,0.1470660945918599,0.1639399769582396,210.44498647511398,53.47775633165822,210.32283859179802,53.624760253078826,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1261,6812.806403201598,355250.8276220003,65.4030385731061,62.27117147405695,13.08060771462122,-8.47590250709364,17.234447558085677,-0.07262817663975814,0.14767800822032465,0.16457095561070403,210.47944419170517,53.46856007757888,210.35700825719474,53.61617561323703,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1262,6818.209104552279,355251.52037894307,65.40291103414721,62.271170103504666,13.080582206829442,-8.497508299077127,17.305882008045685,-0.07281331180240841,0.1482901108270564,0.16520196122566594,210.51388733378394,53.45935439658755,210.39116428376332,53.607581735671836,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1263,6823.611805902955,355252.21385950944,65.4027833624649,62.27116873263681,13.08055667249298,-8.51905912995213,17.377338463677297,-0.07299797601419088,0.14890240196061036,0.16583299377857105,210.54831589769313,53.45013929600304,210.42530666674642,53.59897862725627,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1264,6829.014507253627,355252.9080635587,65.40265555808665,62.27116736145342,13.08053111161733,-8.540555042861453,17.448816871439494,-0.07318216964479425,0.14951488116203673,0.16646405322630833,210.582729879811,53.44091478314482,210.45943540146732,53.59036629485654,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1265,6834.417208604303,355253.6029909798,65.40252762103441,62.2711659899547,13.080505524206881,-8.561996081280723,17.520317178005318,-0.07336589306675917,0.15012754797421993,0.1670951395288205,210.6171292765521,53.43168086533102,210.49355048328022,53.581744745339336,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1266,6839.819909954975,355254.2986417472,65.40239955131449,62.27116461814056,13.080479910262898,-8.583382291861524,17.591839331073384,-0.07354914667984028,0.15074040194883184,0.167726252666012,210.65151408436301,53.422437549881764,210.52765190752515,53.573113985582026,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1267,6845.22261130565,355254.99501577666,65.40227134894394,62.27116324601098,13.080454269788788,-8.604713717470336,17.663383277323046,-0.07373193085135864,0.15135344262881065,0.1683573925957933,210.6858842997259,53.413184844116536,210.5617396696317,53.56447402245265,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1268,6850.6253126563315,355255.6921129073,65.40214301395395,62.271161873566214,13.08042860279079,-8.625990403247744,17.734948963961546,-0.07391424596812152,0.15196666956161756,0.16898855928877285,210.72023991916026,53.40392275535389,210.59581376503365,53.555824862822774,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1269,6856.028014007003,355256.38993311557,65.4020145463504,62.27116050080609,13.08040290927008,-8.64721239244988,17.806536337721575,-0.07409609240078878,0.15258008229064732,0.1696197527048992,210.75458093921688,53.394651290913686,210.62987418922268,53.547166513561194,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1270,6861.430715357679,355257.08847619855,65.40188594617221,62.27115912773096,13.080377189234444,-8.668379732091074,17.878145347043585,-0.07427747055222349,0.15319368037392797,0.17025097283140442,210.78890735648218,53.385370458116014,210.66392093767143,53.538498981551484,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1271,6866.833416708355,355257.7877421843,65.40175721341583,62.2711577543405,13.080351442683167,-8.689492464802987,17.949775938321096,-0.07445838078773455,0.15380746335194764,0.1708822196233648,210.82321916757778,53.376080264279686,210.69795400595044,53.52982227365843,0,0.0,0.0,0.0,5.145,384400.0,0.0549
